,name,x_p,y_p
54,0-B75Xgap10.jpg,123.3170731707317,120.71544715447155
55,00B1V72UCGo.jpg,130.60162601626016,181.0731707317073
56,0B3wG1Q45zY.jpg,161.8211382113821,140.4878048780488
57,00bdG0g6CiE.jpg,130.60162601626016,110.3089430894309
58,0BZfRVas6-4.jpg,137.8861788617886,114.47154471544712
59,0cg6yKJIFJ4.jpg,106.66666666666667,119.67479674796749
60,0cSOFraG4uc.jpg,65.04065040650407,106.14634146341463
61,0DFk--9cWO4.jpg,100.42276422764229,147.77235772357724
62,0dmBcIp28Gc.jpg,150.3739837398374,117.59349593495936
63,0DosbK_etK8.jpg,119.15447154471545,158.1788617886179
64,0Duw1wFCBEA.jpg,133.72357723577235,79.08943089430895
65,0-DzdeXdejU.jpg,106.66666666666667,132.16260162601628
66,0eCPVce7Utk.jpg,99.3821138211382,92.6178861788618
67,0EfhvSvOhFI.jpg,141.00813008130078,117.59349593495936
68,0EOzs194BXQ.jpg,118.11382113821138,101.98373983739837
69,0et_5SA0p4A.jpg,146.21138211382114,105.10569105691057
70,0ETSZYPjvDo.jpg,85.85365853658537,142.5691056910569
71,0EVL1vLA5SM.jpg,106.66666666666667,42.666666666666664
72,0ex5ixoTnRw.jpg,128.52032520325204,172.7479674796748
73,0fhQYNv2nzE.jpg,127.479674796748,192.52032520325204
74,0fXVQP_KdFk.jpg,121.23577235772358,128.0
75,0fZGLERdNdM.jpg,128.52032520325204,128.0
76,0G4QNbmlYdw.jpg,128.52032520325204,121.75609756097562
77,0gf57cIqNmc.jpg,93.13821138211382,86.3739837398374
78,0g-j9lB26IY.jpg,103.54471544715449,74.92682926829268
79,0GM9rnGzBUI.jpg,102.50406504065039,123.83739837398375
80,0gNVyfQMRVI.jpg,118.11382113821138,114.47154471544712
81,0goAIAtLlF4.jpg,107.70731707317074,99.90243902439025
82,0gRNYjAwv8Y.jpg,122.27642276422763,148.8130081300813
83,0H92ha6c9SI.jpg,133.72357723577235,113.4308943089431
84,0hdnu8DcSDk.jpg,184.71544715447155,119.67479674796749
85,0hDR599-5I0.jpg,172.22764227642276,118.63414634146342
86,0hFK_7mbJ_Q.jpg,157.65853658536588,101.98373983739837
87,0hHCIHyUN0E.jpg,123.3170731707317,107.1869918699187
88,0HW_3j-trn8.jpg,138.9268292682927,124.8780487804878
89,0HzReGi-sRc.jpg,95.21951219512195,77.00813008130082
90,0iAxBDECbaE.jpg,118.11382113821138,139.4471544715447
91,0iCpJsz6X8c.jpg,75.44715447154474,133.20325203252034
92,0IME-S3QeXk.jpg,76.48780487804878,180.03252032520325
93,0ImqAx2eZIQ.jpg,119.15447154471545,113.4308943089431
94,0iNLhORjMGM.jpg,126.43902439024389,122.79674796747967
95,0iOOw41DZ28.jpg,153.4959349593496,169.6260162601626
96,0iP9e8u_zhA.jpg,129.5609756097561,109.26829268292683
97,0J3_p-xc9s8.jpg,159.739837398374,112.39024390243901
98,0JDgQ82R1mc.jpg,118.11382113821138,155.0569105691057
99,0J-i1vNmyfY.jpg,91.0569105691057,139.4471544715447
100,0jy-e04bmaE.jpg,159.739837398374,74.92682926829268
101,0JyYRzjQHAQ.jpg,154.53658536585365,114.47154471544712
102,0K8f4RRMFhA.jpg,120.1951219512195,147.77235772357724
103,0kiYSEyChqQ.jpg,104.58536585365852,121.75609756097562
104,0KleqkJzL1k.jpg,136.84552845528455,98.86178861788618
105,0KwXPynNlEE.jpg,133.72357723577235,135.28455284552845
106,0kxebH7U7xg.jpg,91.0569105691057,110.3089430894309
107,0l4R1F3bFxA.jpg,132.6829268292683,176.91056910569105
108,0lHIMPhRtN8.jpg,119.15447154471545,130.0813008130081
109,0LnXtS8DUZI.jpg,87.9349593495935,115.51219512195124
110,0Lny4YLxIFA.jpg,76.48780487804878,112.39024390243901
111,0MUyISRt0TU.jpg,167.02439024390245,189.39837398373984
112,0n5uU9M_7p8.jpg,121.23577235772358,126.95934959349593
113,0NFaTBh5wHM.jpg,120.1951219512195,138.40650406504065
114,0NmTMg7dEA4.jpg,75.44715447154474,125.91869918699189
115,0NtTrIodzuw.jpg,164.9430894308943,141.52845528455285
116,0nulATHut58.jpg,117.07317073170732,121.75609756097562
117,0NZDUuQvjcI.jpg,117.07317073170732,150.89430894308944
118,0o3Cfq6WJ6Y.jpg,97.30081300813008,125.91869918699189
119,0O0Cia89YLU.jpg,124.35772357723579,161.3008130081301
120,0O9A0F_d1qA.jpg,121.23577235772358,120.71544715447155
121,0oPxs0YFdww.jpg,130.60162601626016,125.91869918699189
122,0OqCRbwWu6g.jpg,136.84552845528455,91.57723577235774
123,0p6YX-UWfrs.jpg,135.8048780487805,123.83739837398375
124,0P6DQFg6GiA.jpg,127.479674796748,97.82113821138213
125,0Q1hQfPmQ5k.jpg,130.60162601626016,157.1382113821138
126,0Q3m0UJlRyM.jpg,91.0569105691057,199.8048780487805
127,0QdIJgNmMdg.jpg,93.13821138211382,111.34959349593495
128,0qEmA2h57Pk.jpg,120.1951219512195,93.65853658536585
129,0QKDO0pQSmY.jpg,98.34146341463412,146.73170731707316
130,0qlJUqj9_vY.jpg,117.07317073170732,110.3089430894309
131,0qRSzNyjvsI.jpg,124.35772357723579,95.739837398374
132,0qv-EyDsi58.jpg,102.50406504065039,140.4878048780488
133,0rPV2_Wr-JE.jpg,74.40650406504065,124.8780487804878
134,0RTmv1Kx9Qk.jpg,133.72357723577235,182.1138211382114
135,0sCeeplP7kA.jpg,99.3821138211382,121.75609756097562
136,0SlRoqqEF2Y.jpg,124.35772357723579,116.55284552845526
137,0T3R-QVgXUg.jpg,142.0487804878049,54.11382113821139
138,0T8ePa8D-1w.jpg,129.5609756097561,122.79674796747967
139,0TPmrjTXjSs.jpg,174.3089430894309,150.89430894308944
140,0tr6IDnQlmQ.jpg,171.1869918699187,88.45528455284553
141,0tykfPL2U7w.jpg,143.08943089430895,137.3658536585366
142,0UAb0KxYiyw.jpg,126.43902439024389,87.41463414634148
143,0uaSThUbRmA.jpg,105.6260162601626,132.16260162601628
144,0uCr6UeCrmc.jpg,118.11382113821138,112.39024390243901
145,0ufkmj46xvU.jpg,148.29268292682926,126.95934959349593
146,0ugpg5ordnE.jpg,127.479674796748,146.73170731707316
147,0ulvCH8PI1E.jpg,131.64227642276424,117.59349593495936
148,0uPV-K67DaU.jpg,124.35772357723579,117.59349593495936
149,0VbO85mcRqo.jpg,137.8861788617886,128.0
150,0_vRmdJe3Qo.jpg,111.869918699187,112.39024390243901
151,0vyC_VrdoNw.jpg,145.17073170731706,69.72357723577235
152,0w30TD5VuCg.jpg,98.34146341463412,60.357723577235774
153,0wTnTOnLIos.jpg,82.73170731707317,167.54471544715446
154,0wyjE0FzVm4.jpg,159.739837398374,100.9430894308943
155,0wyzsMi8sb8.jpg,128.52032520325204,121.75609756097562
156,0-xL6W2pJOU.jpg,155.5772357723577,81.17073170731706
157,0xYkkvLu9So.jpg,111.869918699187,121.75609756097562
158,0-YcgK37WMU.jpg,125.39837398373983,160.260162601626
159,0YDprNhG5_o.jpg,111.869918699187,79.08943089430895
160,0yeDc5fOgu4.jpg,129.5609756097561,124.8780487804878
161,0Yic_X6GLbY.jpg,123.3170731707317,104.0650406504065
162,0YLDM5Tsrik.jpg,187.83739837398377,132.16260162601628
163,0YMDG0UTwSg.jpg,113.95121951219512,205.00813008130078
164,0ytwNH74s3A.jpg,138.9268292682927,95.739837398374
165,0yuIA1K7LyA.jpg,126.43902439024389,119.67479674796749
166,0yYGjlBGiaA.jpg,128.52032520325204,120.71544715447155
167,0z_f5Ksxah8.jpg,136.84552845528455,148.8130081300813
168,0ZHvH8DITFA.jpg,81.6910569105691,122.79674796747967
169,0zPMieZk240.jpg,130.60162601626016,106.14634146341463
170,1_5J6uHtees.jpg,97.30081300813008,140.4878048780488
171,1AGWetTYusU.jpg,67.1219512195122,142.5691056910569
172,1ai1ZhbnrhA.jpg,84.8130081300813,125.91869918699189
173,1aJiV6n-z0c.jpg,139.96747967479675,88.45528455284553
174,1aqRkSR-66c.jpg,160.78048780487805,103.02439024390245
175,1axC9P7Qg2I.jpg,125.39837398373983,92.6178861788618
176,1B9mMpjb7iI.jpg,123.3170731707317,97.82113821138213
177,1bel5M-40v4.jpg,138.9268292682927,120.71544715447155
178,1bTun4Tr0-w.jpg,127.479674796748,124.8780487804878
179,1BuzFn7GT5s.jpg,118.11382113821138,184.1951219512195
180,1CcjT68gMRM.jpg,130.60162601626016,66.60162601626017
181,1C_fT-mKdDM.jpg,158.6991869918699,88.45528455284553
182,1ciHU-qPifY.jpg,130.60162601626016,103.02439024390245
183,1CK8-u2oisU.jpg,150.3739837398374,196.6829268292683
184,1CQjStL89kQ.jpg,69.20325203252033,97.82113821138213
185,1CuRCSwI1NY.jpg,122.27642276422763,116.55284552845526
186,1cVQMljvsnw.jpg,124.35772357723579,131.1219512195122
187,1d2EAoXPQWY.jpg,113.95121951219512,164.4227642276423
188,1dkM0L186v0.jpg,157.65853658536588,128.0
189,1dnK-j-difg.jpg,130.60162601626016,178.99186991869922
190,1ebnqIz-lNM.jpg,116.03252032520325,85.33333333333333
191,1Ee4L9DOiBs.jpg,126.43902439024389,125.91869918699189
192,1eiUyHTpcn8.jpg,130.60162601626016,130.0813008130081
193,1EmRxc-hdcc.jpg,132.6829268292683,99.90243902439025
194,1EPgvrScmsM.jpg,127.479674796748,113.4308943089431
195,1eReB1OKOr0.jpg,57.75609756097561,114.47154471544712
196,1e_y2TFohKU.jpg,120.1951219512195,95.739837398374
197,1FDVPV_fx1M.jpg,70.2439024390244,121.75609756097562
198,1FG11z7p7wQ.jpg,144.130081300813,126.95934959349593
199,1fHy_CKvnMI.jpg,103.54471544715449,112.39024390243901
200,1fJ7DqrrXs0.jpg,111.869918699187,186.27642276422765
201,1FOI4TLEl0I.jpg,122.27642276422763,149.85365853658536
202,1fUu0dratoM.jpg,172.22764227642276,89.49593495934961
203,1gJDNHzwegI.jpg,93.13821138211382,106.14634146341463
204,1GXoWtfjxqw.jpg,106.66666666666667,111.34959349593495
205,1Gy6L3iJyUI.jpg,178.47154471544715,90.53658536585365
206,1h9c01xe0YY.jpg,109.78861788617886,158.1788617886179
207,1H01-cxRQJY.jpg,92.09756097560975,125.91869918699189
208,1hAAiu3JmQY.jpg,154.53658536585365,99.90243902439025
209,1Hnp70OlgkQ.jpg,120.1951219512195,103.02439024390245
210,1HQMBoUPhVk.jpg,134.7642276422764,83.2520325203252
211,1HzX60Vq9ok.jpg,126.43902439024389,114.47154471544712
212,1i2weGC39_s.jpg,65.04065040650407,126.95934959349593
213,1I-fwrMgMMI.jpg,98.34146341463412,188.35772357723573
214,1ioyLcCDldw.jpg,155.5772357723577,154.01626016260164
215,1IQEuE3yPj8.jpg,128.52032520325204,145.6910569105691
216,1_IV9CRLnd8.jpg,126.43902439024389,98.86178861788618
217,1JCme4x9QlU.jpg,82.73170731707317,79.08943089430895
218,1jEcoFpvfEI.jpg,173.2682926829268,138.40650406504065
219,1jG0HbnO_8o.jpg,118.11382113821138,136.3252032520325
220,1jhNSrOxWJY.jpg,90.01626016260163,118.63414634146342
221,1JjQ2sdr5UA.jpg,55.67479674796749,159.21951219512195
222,1jN9xDnedc8.jpg,160.78048780487805,84.29268292682927
223,1JNASpmrnnU.jpg,162.8617886178862,123.83739837398375
224,1JXd96WKotU.jpg,52.552845528455286,121.75609756097562
225,1jy4PhuaJPw.jpg,128.52032520325204,126.95934959349593
226,1K3RQsw2mqE.jpg,95.21951219512195,134.24390243902437
227,1K5FKIyKVxQ.jpg,90.01626016260163,139.4471544715447
228,1KTOpv3VGMM.jpg,120.1951219512195,82.21138211382114
229,1lHzm_NxIhY.jpg,138.9268292682927,190.4390243902439
230,1lqL7A9x0g0.jpg,93.13821138211382,83.2520325203252
231,1lY3XL_aHu0.jpg,111.869918699187,142.5691056910569
232,1_nDj7Rwm8Y.jpg,112.91056910569105,113.4308943089431
233,1NirmzxIrSU.jpg,163.90243902439025,147.77235772357724
234,1n--m74tt74.jpg,201.3658536585366,137.3658536585366
235,1nQnLdJk-Xs.jpg,58.79674796747968,137.3658536585366
236,1NwEDhtL_QA.jpg,127.479674796748,158.1788617886179
237,1NWelRMqR4Q.jpg,125.39837398373983,100.9430894308943
238,1O802J9uvng.jpg,139.96747967479675,113.4308943089431
239,1Ofu8QGRFrg.jpg,158.6991869918699,162.34146341463412
240,1_-OO7V94nc.jpg,168.0650406504065,83.2520325203252
241,1OxbIpPE8Po.jpg,84.8130081300813,59.31707317073171
242,1P9_gs54iZw.jpg,174.3089430894309,165.46341463414635
243,1PehHv0VwFM.jpg,97.30081300813008,103.02439024390245
244,1PhcPDabyu8.jpg,118.11382113821138,123.83739837398375
245,01pLqeRHTwc.jpg,181.59349593495938,117.59349593495936
246,1PlrzNhc_KQ.jpg,116.03252032520325,121.75609756097562
247,1PQYdjt7oxk.jpg,132.6829268292683,58.27642276422765
248,1Q9whdktZNU.jpg,108.7479674796748,79.08943089430895
249,1qVS-o_OfrA.jpg,156.6178861788618,110.3089430894309
250,1QYtLPzPXb0.jpg,113.95121951219512,105.10569105691057
251,1rC6XZ16l-A.jpg,146.21138211382114,136.3252032520325
252,1rridJacwTQ.jpg,141.00813008130078,81.17073170731706
253,1ruQcIcp3wg.jpg,131.64227642276424,66.60162601626017
254,1RYcMd8xz14.jpg,161.8211382113821,139.4471544715447
255,1SK0MfuNIEQ.jpg,102.50406504065039,105.10569105691057
256,1SU-B1-Tt-0.jpg,164.9430894308943,157.1382113821138
257,1s_x77v6xQo.jpg,97.30081300813008,121.75609756097562
258,1t6K4S2r5kU.jpg,86.89430894308943,113.4308943089431
259,1tDn0aP1UJc.jpg,220.09756097560975,161.3008130081301
260,1tpePb85fzM.jpg,175.34959349593495,89.49593495934961
261,1ts13gEKEww.jpg,154.53658536585365,105.10569105691057
262,1UCj8BZEqRw.jpg,197.20325203252034,142.5691056910569
263,1ufh4CgvFls.jpg,126.43902439024389,142.5691056910569
264,1UFTd1eRamE.jpg,95.21951219512195,114.47154471544712
265,1vdeG14o9XI.jpg,111.869918699187,79.08943089430895
266,1VgfQdCuX-4.jpg,155.5772357723577,140.4878048780488
267,1VIRv1zTbpw.jpg,143.08943089430895,155.0569105691057
268,1Vol-slagq4.jpg,130.60162601626016,82.21138211382114
269,1-vouQEaHOA.jpg,137.8861788617886,67.64227642276424
270,1V_ze5Oc-GU.jpg,151.41463414634146,189.39837398373984
271,1wbuiSHrvyI.jpg,121.23577235772358,146.73170731707316
272,1whm4uDjX4w.jpg,126.43902439024389,145.6910569105691
273,1WhW787C2UE.jpg,105.6260162601626,119.67479674796749
274,1wi2kDgq3tw.jpg,184.71544715447155,132.16260162601628
275,1WnJiWvCBWY.jpg,110.82926829268294,96.78048780487805
276,1wQbtsNa5K8.jpg,143.08943089430895,180.03252032520325
277,1wrzvwoK8A4.jpg,156.6178861788618,209.17073170731706
278,1wX5lrOmg0s.jpg,123.3170731707317,91.57723577235774
279,1x9ElmBT7t0.jpg,179.5121951219512,143.609756097561
280,1X6uV3-ijUI.jpg,147.2520325203252,139.4471544715447
281,1XvjS1fCrms.jpg,153.4959349593496,91.57723577235774
282,1ykxJPkXu3k.jpg,177.4308943089431,92.6178861788618
283,1YP1idcknWw.jpg,129.5609756097561,133.20325203252034
284,1Ytzecs_XU4.jpg,175.34959349593495,170.66666666666666
285,1YUvawZCV6Y.jpg,85.85365853658537,142.5691056910569
286,1zFK6HwV0bA.jpg,151.41463414634146,82.21138211382114
287,1ZfrBTMl8SA.jpg,136.84552845528455,142.5691056910569
288,1-Zg4MzUH2c.jpg,132.6829268292683,133.20325203252034
289,1Zgn-Xg1xGg.jpg,129.5609756097561,146.73170731707316
290,1ZjqipMFzeM.jpg,112.91056910569105,93.65853658536585
291,1ZLNmP7-KUM.jpg,96.26016260162604,134.24390243902437
292,1znndlyYTsU.jpg,105.6260162601626,55.15447154471545
293,2_3g53wNQk8.jpg,117.07317073170732,87.41463414634148
294,2a1fvSaGhgs.jpg,110.82926829268294,99.90243902439025
295,2aPfcyAC2cc.jpg,142.0487804878049,115.51219512195124
296,2AseoUiNxlI.jpg,126.43902439024389,112.39024390243901
297,2AX7usznmyQ.jpg,129.5609756097561,125.91869918699189
298,2bh6mF9CBHY.jpg,160.78048780487805,117.59349593495936
299,2BoY-CIi2Aw.jpg,145.17073170731706,131.1219512195122
300,2bpKjY8tuSI.jpg,107.70731707317074,65.5609756097561
301,2-Bq_AGZyr8.jpg,170.14634146341464,116.55284552845526
302,2bU8FGDhMFQ.jpg,128.52032520325204,128.0
303,2c5RRn0uS6Q.jpg,101.46341463414635,122.79674796747967
304,2CfZuXbzdO0.jpg,186.79674796747966,136.3252032520325
305,2CJIkl-df2M.jpg,150.3739837398374,71.8048780487805
306,2cL8ZO7FekI.jpg,130.60162601626016,133.20325203252034
307,2_CRBTyieWo.jpg,124.35772357723579,146.73170731707316
308,2CubIH6NMEo.jpg,119.15447154471545,130.0813008130081
309,2DADsNcfqqs.jpg,157.65853658536588,137.3658536585366
310,2DcQEdb0-3c.jpg,118.11382113821138,100.9430894308943
311,2dH6QL2sS0U.jpg,178.47154471544715,87.41463414634148
312,2E946jsOFvE.jpg,92.09756097560975,92.6178861788618
313,2EmLMaTshko.jpg,92.09756097560975,106.14634146341463
314,2eubG_o4gLc.jpg,123.3170731707317,159.21951219512195
315,2fFVsZjGZCg.jpg,100.42276422764229,134.24390243902437
316,2FM9g-vAkJg.jpg,133.72357723577235,83.2520325203252
317,2g1gyEumIrE.jpg,94.17886178861787,114.47154471544712
318,2G5a0GqdQxA.jpg,124.35772357723579,132.16260162601628
319,2GAvdXQ6Xp8.jpg,93.13821138211382,184.1951219512195
320,2gCNcAvkGEY.jpg,108.7479674796748,143.609756097561
321,2gMDqim35xw.jpg,135.8048780487805,115.51219512195124
322,2gNx4aKQYvY.jpg,116.03252032520325,165.46341463414635
323,2h8LxlRo5ow.jpg,128.52032520325204,137.3658536585366
324,2H5V0cvEk_8.jpg,189.9186991869919,146.73170731707316
325,2hdkQxyEvPc.jpg,135.8048780487805,108.22764227642278
326,2HGOde2Wyy8.jpg,123.3170731707317,55.15447154471545
327,2HI-i7o1qQc.jpg,108.7479674796748,196.6829268292683
328,2_Hq-7KKL4I.jpg,128.52032520325204,126.95934959349593
329,2hSypX6qBew.jpg,159.739837398374,95.739837398374
330,2IIVCliix0A.jpg,121.23577235772358,199.8048780487805
331,2ItamjVvf-0.jpg,132.6829268292683,108.22764227642278
332,2ixYuIJ83U4.jpg,152.45528455284554,107.1869918699187
333,2jA_YoQuvaA.jpg,129.5609756097561,80.130081300813
334,2jHoLjbJrdw.jpg,143.08943089430895,149.85365853658536
335,2j_N7qzz_-s.jpg,128.52032520325204,142.5691056910569
336,2jZtqOxWxwI.jpg,117.07317073170732,98.86178861788618
337,2Ka0oKSMxVE.jpg,71.28455284552845,121.75609756097562
338,2kgCGiNLuh0.jpg,187.83739837398377,152.97560975609755
339,2_kiYSibmh4.jpg,139.96747967479675,105.10569105691057
340,2kotGxwlAIo.jpg,188.8780487804878,123.83739837398375
341,2kSZ19vYkKI.jpg,133.72357723577235,177.9512195121951
342,2kTJ7nZMa_s.jpg,126.43902439024389,98.86178861788618
343,2l6nNAqmPj8.jpg,164.9430894308943,129.04065040650406
344,2LG10PhcU44.jpg,53.59349593495935,146.73170731707316
345,2Lt00BcNrhw.jpg,130.60162601626016,79.08943089430895
346,2lVzJLUazPA.jpg,126.43902439024389,73.88617886178862
347,2lXW8pjnuFs.jpg,157.65853658536588,92.6178861788618
348,2_M5YygFMqo.jpg,98.34146341463412,136.3252032520325
349,2mG78qrzhTo.jpg,108.7479674796748,84.29268292682927
350,2MO_9uDDu30.jpg,79.60975609756099,108.22764227642278
351,2mqbXtsgP7g.jpg,86.89430894308943,77.00813008130082
352,2mSzfaseWvg.jpg,116.03252032520325,151.9349593495935
353,2mTvI_sbFTA.jpg,129.5609756097561,132.16260162601628
354,2mXZPiI3FIY.jpg,118.11382113821138,115.51219512195124
355,2n4xPjN_fRk.jpg,172.22764227642276,108.22764227642278
356,2Nd8o0IuEGA.jpg,172.22764227642276,116.55284552845526
357,2NitDiiC_rY.jpg,116.03252032520325,130.0813008130081
358,2nkth4yfAAI.jpg,114.99186991869918,138.40650406504065
359,2NQEQHcHLBU.jpg,141.00813008130078,163.3821138211382
360,2NYBLRKJnCs.jpg,127.479674796748,131.1219512195122
361,2o5cSEwAWyI.jpg,131.64227642276424,138.40650406504065
362,2o-aXs-aloY.jpg,123.3170731707317,167.54471544715446
363,2OdIzy52OaQ.jpg,120.1951219512195,132.16260162601628
364,2OuUx9VDl74.jpg,119.15447154471545,108.22764227642278
365,2oZ_9KuYaEo.jpg,181.59349593495938,150.89430894308944
366,2pp6Ak91CkM.jpg,112.91056910569105,120.71544715447155
367,2pSK9oOgCmQ.jpg,90.01626016260163,149.85365853658536
368,2pyjlGXJ4xQ.jpg,113.95121951219512,114.47154471544712
369,2Q8zDWkj0Yw.jpg,59.837398373983746,108.22764227642278
370,2QhVSCUUK8Q.jpg,123.3170731707317,135.28455284552845
371,2qMHr5LFysU.jpg,143.08943089430895,139.4471544715447
372,2qQgdily4tY.jpg,125.39837398373983,145.6910569105691
373,2QRkCnsaqpM.jpg,98.34146341463412,85.33333333333333
374,2QUvkQTBh5s.jpg,200.3252032520325,100.9430894308943
375,2rIGLsZzMhY.jpg,123.3170731707317,129.04065040650406
376,2sHW5kPSOG8.jpg,119.15447154471545,117.59349593495936
377,2sJ_9nbUpFc.jpg,87.9349593495935,145.6910569105691
378,2sX9Xq24z6Y.jpg,137.8861788617886,147.77235772357724
379,2SzJk_cNtKs.jpg,120.1951219512195,148.8130081300813
380,2t70V3EF3d4.jpg,156.6178861788618,106.14634146341463
381,2T7SbAVijvE.jpg,131.64227642276424,123.83739837398375
382,2TE9VLMNlAI.jpg,121.23577235772358,133.20325203252034
383,2THFkVFcIzE.jpg,105.6260162601626,97.82113821138213
384,2TlKofper84.jpg,109.78861788617886,83.2520325203252
385,2TWVY8WkzNY.jpg,118.11382113821138,151.9349593495935
386,2tZyuvlYSAA.jpg,128.52032520325204,171.70731707317074
387,2U890s9L77g.jpg,102.50406504065039,94.69918699186992
388,2U-2DOIG-8c.jpg,74.40650406504065,75.96747967479675
389,2UJzpXfT8PU.jpg,117.07317073170732,143.609756097561
390,2UN2HhLhTPE.jpg,108.7479674796748,213.33333333333334
391,2UngTfC3r3Y.jpg,131.64227642276424,130.0813008130081
392,2UWYzwHs5vE.jpg,107.70731707317074,201.8861788617886
393,2VAB7Z6nE1Y.jpg,130.60162601626016,107.1869918699187
394,2vHgij_n6q8.jpg,175.34959349593495,122.79674796747967
395,2VnOvjSpI3Q.jpg,142.0487804878049,149.85365853658536
396,02vspxvuZLo.jpg,109.78861788617886,100.9430894308943
397,2vuIY5NSYdo.jpg,88.97560975609755,140.4878048780488
398,2wbG8ZbWjEs.jpg,168.0650406504065,39.54471544715447
399,2WHCbvt1msg.jpg,136.84552845528455,118.63414634146342
400,2WlmpCUZhKw.jpg,168.0650406504065,92.6178861788618
401,2-WOQlC2rjg.jpg,120.1951219512195,92.6178861788618
402,2wY8WGUTUHk.jpg,176.390243902439,77.00813008130082
403,2WzMZHI8W70.jpg,127.479674796748,82.21138211382114
404,2xEPqU-8q34.jpg,94.17886178861787,70.76422764227642
405,2XFsg05WUCA.jpg,130.60162601626016,142.5691056910569
406,2xgFQNzqTvQ.jpg,121.23577235772358,113.4308943089431
407,2_xkTKvlCu0.jpg,138.9268292682927,99.90243902439025
408,2XlB5L33Asw.jpg,199.28455284552845,121.75609756097562
409,2XLuMShTV-M.jpg,173.2682926829268,124.8780487804878
410,2_xN1-zKyLo.jpg,93.13821138211382,99.90243902439025
411,2XrGRxBFYTw.jpg,122.27642276422763,56.195121951219505
412,2yvFooPiiCU.jpg,151.41463414634146,128.0
413,2YZsQYtxKJQ.jpg,131.64227642276424,104.0650406504065
414,2Z8JaVIR3DA.jpg,125.39837398373983,161.3008130081301
415,2zGZxc3fpcg.jpg,128.52032520325204,149.85365853658536
